32.745000 -9.655079 46.082163 83.781925
32.750000 -7.771232 44.194435 79.773963
32.755000 -6.013336 42.535266 76.331014
32.760000 -4.368225 41.157479 73.376095
32.765000 -2.821686 40.096549 70.845246
32.770000 -1.359002 39.375603 68.687636
32.775000 0.034677 39.009206 66.865027
32.780000 1.374085 39.006117 65.350985
32.785000 2.673677 39.371185 64.130060
32.790000 3.947529 40.106523 63.197061
32.795000 5.209266 41.212083 62.556504
32.800000 6.472007 42.685676 62.222226
32.805000 7.748301 44.522491 62.217165
32.810000 9.050042 46.714098 62.573233
32.815000 10.388340 49.246931 63.331206
32.820000 11.773339 52.100192 64.540482
32.825000 13.213955 55.243165 66.258544
32.830000 14.717523 58.631915 68.549867
32.835000 16.289330 62.205427 71.483965
32.840000 17.932027 65.881341 75.132192
32.845000 19.644908 69.551591 79.562870
32.850000 21.423073 73.078513 84.834314
32.855000 23.256501 76.292283 90.985449
32.860000 25.129116 78.990874 98.023967
32.865000 27.017938 80.944041 105.912494
32.870000 28.892498 81.902938 114.554009
32.875000 30.714725 81.616691 123.778745
32.880000 32.439529 79.856362 133.335834
32.885000 34.016304 76.445134 142.893633
32.890000 35.391483 71.291236 152.052470
32.895000 36.512100 64.417817 160.371994
32.900000 37.330096 55.982362 167.412175
32.905000 37.806865 46.278655 172.782918
32.910000 37.917337 35.717130 176.193437
32.915000 37.652884 24.784621 177.490790
32.920000 37.022467 13.990226 176.678485
32.925000 36.051801 3.808144 173.910791
32.930000 34.780700 -5.370911 169.464704
32.935000 33.259121 -13.271039 163.696987
32.940000 31.542623 -19.741751 156.996393
32.945000 29.687960 -24.749778 149.740510
32.950000 27.749345 -28.357691 142.263567
32.955000 25.775715 -30.696218 134.837589
32.960000 23.809057 -31.936307 127.665934
32.965000 21.883691 -32.265066 120.886269
32.970000 20.026317 -31.867541 114.579422
32.975000 18.256567 -30.914626 108.780884
32.980000 16.587871 -29.556307 103.492608
32.985000 15.028441 -27.918996 98.693625
32.990000 13.582270 -26.105672 94.348799
32.995000 12.250050 -24.197706 90.415544
33.000000 11.029986 -22.257547 86.848660
33.005000 9.918483 -20.331677 83.603604
33.010000 8.910704 -18.453488 80.638518
33.015000 8.001018 -16.645890 77.915362
33.020000 7.183350 -14.923554 75.400397
33.025000 6.451441 -13.294788 73.064256
33.030000 5.799053 -11.763060 70.881744
33.035000 5.220106 -10.328216 68.831498
33.040000 4.708785 -8.987425 66.895567
33.045000 4.259606 -7.735924 65.058986
33.050000 3.867463 -6.567571 63.309351
33.055000 3.527656 -5.475274 61.636438
33.060000 3.235902 -4.451296 60.031857
33.065000 2.988336 -3.487485 58.488748
33.070000 2.781516 -2.575426 57.001531
33.075000 2.612408 -1.706545 55.565688
33.080000 2.478378 -0.872174 54.177587
33.085000 2.377186 -0.063575 52.834343
33.090000 2.306967 0.728059 51.533705
33.095000 2.266225 1.511618 50.273972
33.100000 2.253825 2.296119 49.053938
33.105000 2.268983 3.090754 47.872849
33.110000 2.311261 3.904953 46.730393
33.115000 2.380568 4.748463 45.626703
33.120000 2.477156 5.631430 44.562382
33.125000 2.601626 6.564492 43.538549
33.130000 2.754935 7.558877 42.556914
33.135000 2.938405 8.626510 41.619870
33.140000 3.153734 9.780124 40.730622
33.145000 3.403018 11.033365 39.893354
33.150000 3.688765 12.400902 39.113432
33.155000 4.013924 13.898529 38.397663
33.160000 4.381903 15.543245 37.754612
33.165000 4.796601 17.353308 37.195000
33.170000 5.262432 19.348256 36.732176
33.175000 5.784353 21.548848 36.382704
33.180000 6.367881 23.976918 36.167061
33.185000 7.019113 26.655090 36.110467
33.190000 7.744717 29.606295 36.243869
33.195000 8.551919 32.853022 36.605067
33.200000 9.448445 36.416199 37.239982
33.205000 10.442425 40.313575 38.204039
33.210000 11.542236 44.557456 39.563571
33.215000 12.756250 49.151613 41.397133
33.220000 14.092476 54.087136 43.796472
33.225000 15.558046 59.337078 46.866826
33.230000 17.158513 64.849702 50.725987
33.235000 18.896915 70.540361 55.501426
33.240000 20.772572 76.282265 61.324475
33.245000 22.779600 81.896867 68.320451
33.250000 24.905152 87.145323 76.593512
33.255000 27.127484 91.723410 86.205393
33.260000 29.414017 95.263348 97.148054
33.265000 31.719712 97.346857 109.311980
33.270000 33.986206 97.533789 122.454583
33.275000 36.142279 95.409075 136.176356
33.280000 38.106223 90.646715 149.915232
33.285000 39.790524 83.082999 162.970105
33.290000 41.108857 72.783696 174.560509
33.295000 41.984742 60.084710 183.920243
33.300000 42.360561 45.587046 190.409859
33.305000 42.205148 30.097083 193.621770
33.310000 41.518204 14.520184 193.448677
33.315000 40.330437 -0.267613 190.094814
33.320000 38.699383 -13.537010 184.027521
33.325000 36.701934 -24.784123 175.885550
33.330000 34.425306 -33.757477 166.371623
33.335000 31.958243 -40.437590 156.156189
33.340000 29.383815 -44.985113 145.809842
33.345000 26.774519 -47.676853 135.769485
33.350000 24.189714 -48.845440 126.333624
33.355000 21.675022 -48.831817 117.677369
33.360000 19.263103 -47.953427 109.877304
33.365000 16.975254 -46.486725 102.938601
33.370000 14.823344 -44.660648 96.819600
33.375000 12.811781 -42.657327 91.451686
33.380000 10.939298 -40.616878 86.753995
33.385000 9.200486 -38.643978 82.643470
33.390000 7.587036 -36.814753 79.041207
33.395000 6.088705 -35.183162 75.876049
33.400000 4.694051 -33.786496 73.086291
33.405000 3.390962 -32.649902 70.620181
33.410000 2.167039 -31.789960 68.435702
33.415000 1.009841 -31.217450 66.499998
33.420000 -0.092941 -30.939430 64.788652
33.425000 -1.153397 -30.960747 63.284987
33.430000 -2.183344 -31.285104 61.979459
33.435000 -3.194312 -31.915745 60.869196
33.440000 -4.197543 -32.855834 59.957704
33.445000 -5.204000 -34.108543 59.254749
33.450000 -6.224379 -35.676871 58.776401
33.455000 -7.269099 -37.563183 58.545230
33.460000 -8.348283 -39.768434 58.590612
33.465000 -9.471696 -42.291038 58.949109
33.470000 -10.648649 -45.125319 59.664839
33.475000 -11.887838 -48.259467 60.789738
33.480000 -13.197109 -51.672941 62.383559
33.485000 -14.583136 -55.333257 64.513397
33.490000 -16.050987 -59.192151 67.252447
33.495000 -17.603557 -63.181199 70.677645
33.500000 -19.240875 -67.207102 74.865745
33.505000 -20.959258 -71.147082 79.887354
33.510000 -22.750364 -74.845105 85.798498
33.515000 -24.600162 -78.110030 92.629458
33.520000 -26.487941 -80.717159 100.371030
33.525000 -28.385479 -82.414916 108.959030
33.530000 -30.256591 -82.938384 118.258878
33.535000 -32.057293 -82.030827 128.053216
33.540000 -33.736839 -79.472993 138.036607
33.545000 -35.239833 -75.117805 147.821703
33.550000 -36.509487 -68.925355 156.960465
33.555000 -37.491867 -60.990771 164.981364
33.560000 -38.140712 -51.556624 171.439386
33.565000 -38.422141 -41.003371 175.971003
33.570000 -38.318459 -29.815913 178.342918
33.575000 -37.830319 -18.530750 178.483249
33.580000 -36.976801 -7.673982 176.487512
33.585000 -35.793386 2.296849 172.598321
33.590000 -34.328239 11.035589 167.164594
33.595000 -32.637512 18.328455 160.590632
33.600000 -30.780474 24.092935 153.286255
33.605000 -28.815173 28.359427 145.626636
33.610000 -26.795065 31.243015 137.926232
33.615000 -24.766786 32.912643 130.427028
33.620000 -22.769043 33.563141 123.298488
33.625000 -20.832388 33.393129 116.645337
33.630000 -18.979657 32.589706 110.519394
33.635000 -17.226801 31.319361 104.932489
33.640000 -15.583921 29.723841 99.868502
33.645000 -14.056335 27.919521 95.293520
33.650000 -12.645593 25.998964 91.163775
33.655000 -11.350381 24.033655 87.431439
33.660000 -10.167292 22.077182 84.048598
33.665000 -9.091454 20.168413 80.969776
33.670000 -8.117041 18.334413 78.153372
33.675000 -7.237661 16.592984 75.562330
33.680000 -6.446659 14.954794 73.164303
33.685000 -5.737340 13.425110 70.931487
33.690000 -5.103131 12.005190 68.840270
33.695000 -4.537695 10.693366 66.870791
33.700000 -4.035008 9.485897 65.006470
33.705000 -3.589409 8.377610 63.233549
33.710000 -3.195627 7.362391 61.540653
33.715000 -2.848794 6.433552 59.918416
33.720000 -2.544443 5.584099 58.359132
33.725000 -2.278506 4.806928 56.856466
33.730000 -2.047298 4.094961 55.405211
33.735000 -1.847503 3.441242 54.001074
33.740000 -1.676154 2.838995 52.640507
33.745000 -1.530618 2.281656 51.320570
33.750000 -1.408572 1.762887 50.038810
33.755000 -1.307988 1.276574 48.793171
33.760000 -1.227114 0.816811 47.581924
33.765000 -1.164458 0.377876 46.403603
33.770000 -1.118775 -0.045800 45.256962
33.775000 -1.089050 -0.459674 44.140942
33.780000 -1.074490 -0.869133 43.054646
33.785000 -1.074516 -1.279542 41.997320
33.790000 -1.088751 -1.696297 40.968345
33.795000 -1.117019 -2.124884 39.967230
33.800000 -1.159341 -2.570938 38.993623
33.805000 -1.215936 -3.040307 38.047310
33.810000 -1.287219 -3.539125 37.128236
33.815000 -1.373810 -4.073888 36.236530
33.820000 -1.476537 -4.651530 35.372530
33.825000 -1.596446 -5.279511 34.536830
33.830000 -1.734817 -5.965913 33.730330
33.835000 -1.893174 -6.719535 32.954306
33.840000 -2.073304 -7.549999 32.210493
33.845000 -2.277283 -8.467864 31.501191
33.850000 -2.507493 -9.484746 30.829404
33.855000 -2.766656 -10.613434 30.199006
33.860000 -3.057862 -11.868021 29.614946
33.865000 -3.384602 -13.264022 29.083517
33.870000 -3.750808 -14.818489 28.612671
33.875000 -4.160893 -16.550105 28.212427
33.880000 -4.619787 -18.479244 27.895358
33.885000 -5.132982 -20.627985 27.677206
33.890000 -5.706570 -23.020030 27.577615
33.895000 -6.347272 -25.680512 27.621034
33.900000 -7.062464 -28.635612 27.837788
33.905000 -7.860176 -31.911918 28.265352
33.910000 -8.749072 -35.535425 28.949821
33.915000 -9.738380 -39.530023 29.947570
33.920000 -10.837763 -43.915305 31.327050
33.925000 -12.057113 -48.703480 33.170606
33.930000 -13.406209 -53.895106 35.576119
33.935000 -14.894236 -59.473389 38.658103
33.940000 -16.529078 -65.396764 42.547734
33.945000 -18.316359 -71.589616 47.390971
33.950000 -20.258163 -77.931213 53.343652
33.955000 -22.351392 -84.243449 60.562120
33.960000 -24.585761 -90.278749 69.187711
33.965000 -26.941477 -95.710681 79.323591
33.970000 -29.386783 -100.131294 91.003190
33.975000 -31.875686 -103.060663 104.151345
33.980000 -34.346398 -103.974868 118.542479
33.985000 -36.721179 -102.357480 133.764541
33.990000 -38.908395 -97.775326 149.202004
33.995000 -40.807435 -89.971072 164.053379
34.000000 -42.316683 -78.954521 177.395444
34.005000 -43.343956 -65.065470 188.295155
34.010000 -43.817831 -48.980109 195.952587
34.015000 -43.697566 -31.644828 199.840887
34.020000 -42.979208 -14.144561 199.802226
34.025000 -41.696272 2.462383 196.069018
34.030000 -39.914781 17.297773 189.204544
34.035000 -37.724006 29.765826 179.984645
34.040000 -35.225176 39.586242 169.258543
34.045000 -32.520588 46.764317 157.826053
34.050000 -29.704876 51.520938 146.354398
34.055000 -26.859305 54.209203 135.340213
34.060000 -24.049029 55.238489 125.108967
34.065000 -21.322770 55.017108 115.838251
34.070000 -18.714098 53.916065 107.591660
34.075000 -16.243592 52.251046 100.353583
34.080000 -13.921310 50.277598 94.059387
34.085000 -11.749169 48.194475 88.618828
34.090000 -9.723065 46.151135 83.932660
34.095000 -7.834617 44.256671 79.903496
34.100000 -6.072549 42.588541 76.442247
34.105000 -4.423747 41.200279 73.471491
34.110000 -2.874023 40.127872 70.926811
34.115000 -1.408669 39.394807 68.756923
34.120000 -0.012837 39.015895 66.923163
34.125000 1.328216 39.000060 65.398702
34.130000 2.628955 39.352263 64.167718
34.135000 3.903471 40.074703 63.224677
34.140000 5.165405 41.167400 62.573762
34.145000 6.427897 42.628246 62.228490
34.150000 7.703516 44.452535 62.211485
34.155000 9.004180 46.631986 62.554349
34.160000 10.341029 49.153242 63.297552
34.165000 11.724245 51.995800 64.490199
34.170000 13.162791 55.129340 66.189504
34.175000 14.664065 58.510449 68.459728
34.180000 16.233435 62.078777 71.370253
34.185000 17.873655 65.752781 74.992440
34.190000 19.584149 69.425359 79.394821
34.195000 21.360177 72.959933 84.636203
34.200000 23.191914 76.187816 90.756371
34.205000 25.063509 78.908062 97.764327
34.210000 26.952234 80.891287 105.624511
34.215000 28.827887 81.889054 114.242215
34.220000 30.652656 81.650200 123.450383
34.225000 32.381674 79.944546 133.001027
34.230000 33.964493 76.592908 142.565181
34.235000 35.347595 71.500017 151.745169
34.240000 36.477921 64.684611 160.101436
34.245000 37.307166 56.299352 167.193137
34.250000 37.796322 46.633478 172.627577
34.255000 37.919790 36.093933 176.109774
34.260000 37.668338 25.165748 177.481540
34.265000 37.050319 14.358223 176.740892
34.270000 36.090899 4.147669 174.037208
34.275000 34.829462 -5.071654 169.643874
34.280000 33.315687 -13.019548 163.915682
34.285000 31.605016 -19.541203 157.241045
34.290000 29.754228 -24.599571 149.998555
34.295000 27.817676 -28.254335 142.524346
34.300000 25.844517 -30.634333 135.092780
34.305000 23.876994 -31.909547 127.909599
34.310000 21.949700 -32.266865 121.114634
34.315000 20.089590 -31.891643 114.790505
34.320000 18.316531 -30.955407 108.974080
34.325000 16.644152 -29.608937 103.668289
34.330000 15.080831 -27.979476 98.852805
34.335000 13.630689 -26.170793 94.492859
34.340000 12.294520 -24.264971 90.546033
34.345000 11.070605 -22.325068 86.967156
34.350000 9.955398 -20.398072 83.711620
34.355000 8.944100 -18.517784 80.737453
34.360000 8.031100 -16.707441 78.006467
34.365000 7.210334 -14.981965 75.484774
34.370000 6.475546 -13.349859 73.142855
34.375000 5.820493 -11.814739 70.955376
34.380000 5.239089 -10.376557 68.900846
34.385000 4.725508 -9.032563 66.961204
34.390000 4.274254 -7.778050 65.121387
34.395000 3.880208 -6.606917 63.368909
34.400000 3.538653 -5.512100 61.693476
34.405000 3.245293 -4.485879 60.086640
34.410000 2.996250 -3.520114 58.541492
34.415000 2.788065 -2.606397 57.052411
34.420000 2.617690 -1.736159 55.614845
34.425000 2.482480 -0.900733 54.225135
34.430000 2.380178 -0.091384 52.880371
34.435000 2.308908 0.700691 51.578281
34.440000 2.267161 1.484381 50.317148
34.445000 2.253790 2.268696 49.095747
34.450000 2.267998 3.062821 47.913310
34.455000 2.309336 3.876178 46.769510
34.460000 2.377700 4.718500 45.664463
34.465000 2.473330 5.599918 44.598756
34.470000 2.596816 6.531051 43.573489
34.475000 2.749101 7.523106 42.590349
34.480000 2.931494 8.587981 41.651704
34.485000 3.145682 9.738378 40.760729
34.490000 3.393744 10.987911 39.921569
34.495000 3.678176 12.351211 39.139546
34.500000 4.001908 13.844032 38.421410
34.505000 4.368334 15.483328 37.775662
34.510000 4.781335 17.287316 37.212938
34.515000 5.245306 19.275487 36.746488
34.520000 5.765185 21.468559 36.392751
34.525000 6.346470 23.888335 36.172056
34.530000 6.995236 26.557416 36.109443
34.535000 7.718133 29.498734 36.235640
34.540000 8.522368 32.734811 36.588188
34.545000 9.415650 36.286651 37.212704
34.550000 10.406099 40.172148 38.164257
34.555000 11.502084 44.403845 39.508779
34.560000 12.711985 48.985872 41.324378
34.565000 14.043830 53.909844 43.702334
34.570000 15.504793 59.149545 46.747419
34.575000 17.100496 64.654232 50.577027
34.580000 18.834083 70.340553 55.318365
34.585000 20.705027 76.083346 61.102774
34.590000 22.707652 81.706021 68.055998
34.595000 24.829387 86.971948 76.283253
34.600000 27.048829 91.579199 85.848177
34.605000 29.333808 95.162067 96.745675
34.610000 31.639739 97.303650 108.870313
34.615000 33.908724 97.563879 121.984610
34.620000 36.069963 95.525825 135.694750
34.625000 38.042047 90.859174 149.444129
34.630000 39.737563 83.393350 162.535693
34.635000 41.070002 73.185235 174.190336
34.640000 41.962389 60.561109 183.639515
34.645000 42.356308 46.113438 190.237475
34.650000 42.219575 30.643022 193.567121
34.655000 41.550789 15.053897 193.510151
34.660000 40.379625 0.225252 190.260451
34.665000 38.762796 -13.106905 184.277564
34.670000 36.776669 -24.430085 176.196075
34.675000 34.508254 -33.484131 166.718221
34.680000 32.046374 -40.242233 156.516906
34.685000 29.474394 -44.859826 146.166960
34.690000 26.865235 -47.610743 136.110162
34.695000 24.278733 -48.826559 126.649669
34.700000 21.760980 -48.848553 117.964498
34.705000 19.345065 -47.995353 110.134206
34.710000 17.052649 -46.545004 103.166012
34.715000 14.895896 -44.728115 97.019523
34.720000 12.879441 -42.728384 91.626787
34.725000 11.002188 -40.687284 86.907171
34.730000 9.258849 -38.710607 82.777571
34.735000 7.641199 -36.875363 79.158864
34.740000 6.139048 -35.236184 75.979585
34.745000 4.740986 -33.830860 73.177687
34.750000 3.434917 -32.684893 70.701072
34.755000 2.208447 -31.815114 68.507394
34.760000 1.049135 -31.232464 66.563487
34.765000 -0.055336 -30.944103 64.844655
34.770000 -1.117065 -30.954935 63.333962
34.775000 -2.147879 -31.268687 62.021623
34.780000 -3.159318 -31.888615 60.904541
34.785000 -4.162632 -32.817879 59.986002
34.790000 -5.168795 -34.059654 59.275555
34.795000 -6.188513 -35.616951 58.789049
34.800000 -7.232214 -37.492168 58.548821
34.805000 -8.310032 -39.686325 58.584006
34.810000 -9.431746 -42.197950 58.930907
34.815000 -10.606686 -45.021538 59.633376
34.820000 -11.843570 -48.145534 60.743074
34.825000 -13.150282 -51.549752 62.319487
34.830000 -14.533542 -55.202184 64.429468
34.835000 -15.998481 -59.055185 67.146033
34.840000 -17.548084 -63.041112 70.546043
34.845000 -19.182489 -67.067611 74.706346
34.850000 -20.898160 -71.013003 79.697888
34.855000 -22.686935 -74.722454 85.577376
34.860000 -24.534997 -78.006047 92.376203
34.865000 -26.421883 -80.640172 100.086793
34.870000 -28.319642 -82.374006 108.647143
34.875000 -30.192369 -82.942783 117.925358
34.880000 -31.996340 -82.089031 127.707108
34.885000 -33.681014 -79.591631 137.689991
34.890000 -35.191111 -75.300387 147.489252
34.895000 -36.469823 -69.171130 156.658427
34.900000 -37.463038 -61.293966 164.726021
34.905000 -38.124145 -51.906354 171.245174
34.910000 -38.418763 -41.384381 175.848633
34.915000 -38.328584 -30.210112 178.297912
34.920000 -37.853608 -18.919275 178.515255
34.925000 -37.012298 -8.039368 176.590549
34.930000 -35.839618 1.968847 172.761879
34.935000 -34.383366 10.754851 167.375293
34.940000 -32.699499 18.100156 160.834038
34.945000 -30.847257 23.917904 153.548491
34.950000 -28.884793 28.235006 145.895554
34.955000 -26.865765 31.164119 138.192073
