18.880000 -15.599516 -15.549478 48.889657
18.885000 -15.597952 -15.558664 48.880642
18.890000 -15.596768 -15.568465 48.872477
18.895000 -15.595972 -15.578813 48.865213
18.900000 -15.595568 -15.589634 48.858898
18.905000 -15.595557 -15.600852 48.853572
18.910000 -15.595938 -15.612390 48.849269
18.915000 -15.596707 -15.624169 48.846015
18.920000 -15.597857 -15.636105 48.843829
18.925000 -15.599381 -15.648118 48.842724
18.930000 -15.601265 -15.660124 48.842703
18.935000 -15.603496 -15.672042 48.843764
18.940000 -15.606057 -15.683790 48.845896
18.945000 -15.608931 -15.695288 48.849083
18.950000 -15.612095 -15.706457 48.853300
18.955000 -15.615528 -15.717223 48.858514
18.960000 -15.619205 -15.727511 48.864687
18.965000 -15.623100 -15.737252 48.871775
18.970000 -15.627186 -15.746381 48.879727
18.975000 -15.631434 -15.754835 48.888485
18.980000 -15.635814 -15.762560 48.897988
18.985000 -15.640296 -15.769502 48.908167
18.990000 -15.644848 -15.775616 48.918952
18.995000 -15.649439 -15.780862 48.930265
19.000000 -15.654037 -15.785205 48.942028
19.005000 -15.658610 -15.788617 48.954158
19.010000 -15.663127 -15.791077 48.966569
19.015000 -15.667557 -15.792570 48.979176
19.020000 -15.671868 -15.793088 48.991891
19.025000 -15.676032 -15.792629 49.004624
19.030000 -15.680021 -15.791200 49.017288
19.035000 -15.683806 -15.788812 49.029794
19.040000 -15.687363 -15.785484 49.042056
19.045000 -15.690667 -15.781243 49.053990
19.050000 -15.693696 -15.776119 49.065512
19.055000 -15.696430 -15.770151 49.076544
19.060000 -15.698851 -15.763383 49.087011
19.065000 -15.700942 -15.755863 49.096841
19.070000 -15.702691 -15.747648 49.105967
19.075000 -15.704086 -15.738795 49.114327
19.080000 -15.705118 -15.729368 49.121866
19.085000 -15.705782 -15.719436 49.128534
19.090000 -15.706073 -15.709069 49.134286
19.095000 -15.705992 -15.698340 49.139086
19.100000 -15.705539 -15.687326 49.142903
19.105000 -15.704719 -15.676105 49.145714
19.110000 -15.703538 -15.664755 49.147501
19.115000 -15.702007 -15.653356 49.148257
19.120000 -15.700137 -15.641988 49.147980
19.125000 -15.697942 -15.630731 49.146675
19.130000 -15.695438 -15.619661 49.144355
19.135000 -15.692644 -15.608857 49.141039
19.140000 -15.689580 -15.598391 49.136755
19.145000 -15.686269 -15.588335 49.131536
19.150000 -15.682733 -15.578759 49.125421
19.155000 -15.678999 -15.569727 49.118456
19.160000 -15.675093 -15.561299 49.110694
19.165000 -15.671043 -15.553531 49.102189
19.170000 -15.666877 -15.546476 49.093006
19.175000 -15.662625 -15.540179 49.083209
19.180000 -15.658316 -15.534680 49.072869
19.185000 -15.653980 -15.530016 49.062060
19.190000 -15.649648 -15.526214 49.050858
19.195000 -15.645350 -15.523297 49.039342
19.200000 -15.641114 -15.521284 49.027592
19.205000 -15.636971 -15.520182 49.015691
19.210000 -15.632948 -15.519998 49.003722
19.215000 -15.629074 -15.520728 48.991766
19.220000 -15.625373 -15.522365 48.979907
19.225000 -15.621871 -15.524892 48.968225
19.230000 -15.618592 -15.528290 48.956800
19.235000 -15.615557 -15.532533 48.945711
19.240000 -15.612787 -15.537587 48.935031
19.245000 -15.610299 -15.543415 48.924833
19.250000 -15.608110 -15.549974 48.915185
19.255000 -15.606234 -15.557217 48.906151
19.260000 -15.604682 -15.565092 48.897792
19.265000 -15.603465 -15.573543 48.890162
19.270000 -15.602590 -15.582510 48.883312
19.275000 -15.602061 -15.591929 48.877286
19.280000 -15.601881 -15.601734 48.872122
19.285000 -15.602050 -15.611858 48.867854
19.290000 -15.602566 -15.622230 48.864507
19.295000 -15.603425 -15.632778 48.862103
19.300000 -15.604618 -15.643429 48.860654
19.305000 -15.606138 -15.654110 48.860169
19.310000 -15.607972 -15.664747 48.860647
19.315000 -15.610107 -15.675268 48.862083
19.320000 -15.612528 -15.685601 48.864464
19.325000 -15.615216 -15.695675 48.867771
19.330000 -15.618153 -15.705422 48.871979
19.335000 -15.621318 -15.714775 48.877057
19.340000 -15.624688 -15.723672 48.882968
19.345000 -15.628239 -15.732052 48.889668
19.350000 -15.631946 -15.739858 48.897110
19.355000 -15.635784 -15.747039 48.905240
19.360000 -15.639725 -15.753547 48.914001
19.365000 -15.643742 -15.759338 48.923330
19.370000 -15.647807 -15.764373 48.933162
19.375000 -15.651892 -15.768621 48.943427
19.380000 -15.655969 -15.772052 48.954054
19.385000 -15.660009 -15.774647 48.964967
19.390000 -15.663984 -15.776388 48.976091
19.395000 -15.667868 -15.777265 48.987347
19.400000 -15.671633 -15.777276 48.998658
19.405000 -15.675254 -15.776421 49.009945
19.410000 -15.678707 -15.774709 49.021129
19.415000 -15.681967 -15.772154 49.032133
19.420000 -15.685013 -15.768776 49.042881
19.425000 -15.687824 -15.764600 49.053299
19.430000 -15.690381 -15.759658 49.063316
19.435000 -15.692668 -15.753986 49.072862
19.440000 -15.694669 -15.747625 49.081872
19.445000 -15.696371 -15.740623 49.090286
19.450000 -15.697763 -15.733029 49.098046
19.455000 -15.698837 -15.724898 49.105101
19.460000 -15.699586 -15.716288 49.111402
19.465000 -15.700005 -15.707262 49.116910
19.470000 -15.700093 -15.697883 49.121587
19.475000 -15.699851 -15.688217 49.125404
19.480000 -15.699280 -15.678334 49.128336
19.485000 -15.698387 -15.668302 49.130368
19.490000 -15.697177 -15.658193 49.131486
19.495000 -15.695661 -15.648076 49.131687
19.500000 -15.693850 -15.638023 49.130972
19.505000 -15.691758 -15.628103 49.129350
19.510000 -15.689400 -15.618385 49.126835
19.515000 -15.686793 -15.608936 49.123447
19.520000 -15.683957 -15.599820 49.119214
19.525000 -15.680911 -15.591100 49.114167
19.530000 -15.677677 -15.582835 49.108345
19.535000 -15.674279 -15.575080 49.101792
19.540000 -15.670741 -15.567888 49.094554
19.545000 -15.667088 -15.561306 49.086686
19.550000 -15.663345 -15.555378 49.078243
19.555000 -15.659539 -15.550143 49.069287
19.560000 -15.655697 -15.545633 49.059881
19.565000 -15.651844 -15.541877 49.050093
19.570000 -15.648008 -15.538899 49.039990
19.575000 -15.644215 -15.536715 49.029645
19.580000 -15.640491 -15.535339 49.019130
19.585000 -15.636863 -15.534776 49.008517
19.590000 -15.633353 -15.535028 48.997880
19.595000 -15.629988 -15.536088 48.987293
19.600000 -15.626788 -15.537948 48.976828
19.605000 -15.623776 -15.540592 48.966557
19.610000 -15.620971 -15.543997 48.956550
19.615000 -15.618394 -15.548139 48.946875
19.620000 -15.616059 -15.552986 48.937598
19.625000 -15.613983 -15.558502 48.928779
19.630000 -15.612180 -15.564647 48.920480
19.635000 -15.610659 -15.571377 48.912754
19.640000 -15.609433 -15.578643 48.905653
19.645000 -15.608506 -15.586394 48.899224
19.650000 -15.607886 -15.594575 48.893508
19.655000 -15.607575 -15.603128 48.888543
19.660000 -15.607575 -15.611995 48.884361
19.665000 -15.607884 -15.621112 48.880987
19.670000 -15.608499 -15.630417 48.878442
19.675000 -15.609416 -15.639844 48.876742
19.680000 -15.610627 -15.649330 48.875896
19.685000 -15.612122 -15.658809 48.875906
19.690000 -15.613891 -15.668216 48.876771
19.695000 -15.615920 -15.677485 48.878482
19.700000 -15.618195 -15.686555 48.881025
19.705000 -15.620700 -15.695363 48.884380
19.710000 -15.623415 -15.703850 48.888522
19.715000 -15.626323 -15.711957 48.893420
19.720000 -15.629403 -15.719630 48.899039
19.725000 -15.632632 -15.726817 48.905338
19.730000 -15.635988 -15.733471 48.912272
19.735000 -15.639448 -15.739546 48.919791
19.740000 -15.642987 -15.745001 48.927842
19.745000 -15.646580 -15.749802 48.936368
19.750000 -15.650204 -15.753916 48.945309
19.755000 -15.653832 -15.757316 48.954601
19.760000 -15.657439 -15.759981 48.964180
19.765000 -15.661001 -15.761894 48.973979
19.770000 -15.664494 -15.763044 48.983929
19.775000 -15.667892 -15.763425 48.993960
19.780000 -15.671173 -15.763036 49.004004
19.785000 -15.674315 -15.761882 49.013990
19.790000 -15.677296 -15.759972 49.023848
19.795000 -15.680096 -15.757322 49.033512
19.800000 -15.682696 -15.753952 49.042914
19.805000 -15.685078 -15.749889 49.051990
19.810000 -15.687228 -15.745161 49.060677
19.815000 -15.689129 -15.739803 49.068916
19.820000 -15.690771 -15.733855 49.076651
19.825000 -15.692142 -15.727360 49.083829
19.830000 -15.693234 -15.720365 49.090404
19.835000 -15.694039 -15.712919 49.096329
19.840000 -15.694554 -15.705076 49.101566
19.845000 -15.694775 -15.696892 49.106082
19.850000 -15.694702 -15.688425 49.109845
19.855000 -15.694337 -15.679735 49.112834
19.860000 -15.693682 -15.670883 49.115029
19.865000 -15.692743 -15.661932 49.116418
19.870000 -15.691528 -15.652943 49.116993
19.875000 -15.690045 -15.643981 49.116755
19.880000 -15.688307 -15.635106 49.115706
19.885000 -15.686326 -15.626381 49.113857
19.890000 -15.684116 -15.617865 49.111224
19.895000 -15.681694 -15.609618 49.107828
19.900000 -15.679077 -15.601695 49.103695
19.905000 -15.676284 -15.594151 49.098856
19.910000 -15.673334 -15.587036 49.093348
19.915000 -15.670250 -15.580398 49.087211
19.920000 -15.667052 -15.574282 49.080490
19.925000 -15.663764 -15.568728 49.073235
19.930000 -15.660407 -15.563773 49.065496
19.935000 -15.657007 -15.559448 49.057329
19.940000 -15.653586 -15.555781 49.048793
19.945000 -15.650169 -15.552795 49.039947
19.950000 -15.646778 -15.550508 49.030855
19.955000 -15.643437 -15.548933 49.021579
19.960000 -15.640170 -15.548079 49.012185
19.965000 -15.636998 -15.547949 49.002738
19.970000 -15.633944 -15.548540 48.993303
19.975000 -15.631027 -15.549847 48.983944
19.980000 -15.628268 -15.551857 48.974727
19.985000 -15.625684 -15.554554 48.965715
19.990000 -15.623294 -15.557918 48.956967
19.995000 -15.621113 -15.561922 48.948545
20.000000 -15.619155 -15.566537 48.940504
20.005000 -15.617434 -15.571729 48.932899
20.010000 -15.615959 -15.577460 48.925780
20.015000 -15.614741 -15.583690 48.919195
20.020000 -15.613788 -15.590373 48.913187
20.025000 -15.613104 -15.597462 48.907796
20.030000 -15.612694 -15.604908 48.903056
20.035000 -15.612559 -15.612658 48.898999
20.040000 -15.612700 -15.620658 48.895649
20.045000 -15.613115 -15.628852 48.893029
20.050000 -15.613800 -15.637183 48.891153
20.055000 -15.614750 -15.645594 48.890032
20.060000 -15.615957 -15.654026 48.889673
20.065000 -15.617412 -15.662422 48.890074
20.070000 -15.619104 -15.670725 48.891231
20.075000 -15.621021 -15.678876 48.893135
20.080000 -15.623149 -15.686821 48.895769
20.085000 -15.625472 -15.694506 48.899114
20.090000 -15.627975 -15.701878 48.903145
20.095000 -15.630639 -15.708887 48.907832
20.100000 -15.633446 -15.715486 48.913141
20.105000 -15.636376 -15.721631 48.919034
20.110000 -15.639407 -15.727281 48.925468
20.115000 -15.642520 -15.732397 48.932398
20.120000 -15.645691 -15.736946 48.939774
20.125000 -15.648900 -15.740898 48.947545
20.130000 -15.652124 -15.744227 48.955656
20.135000 -15.655340 -15.746911 48.964049
20.140000 -15.658526 -15.748934 48.972666
20.145000 -15.661661 -15.750284 48.981446
20.150000 -15.664723 -15.750952 48.990329
20.155000 -15.667690 -15.750936 48.999252
20.160000 -15.670543 -15.750238 49.008154
20.165000 -15.673263 -15.748865 49.016972
20.170000 -15.675830 -15.746827 49.025646
20.175000 -15.678227 -15.744141 49.034116
20.180000 -15.680438 -15.740827 49.042323
20.185000 -15.682449 -15.736909 49.050212
20.190000 -15.684246 -15.732418 49.057728
20.195000 -15.685818 -15.727385 49.064820
20.200000 -15.687153 -15.721847 49.071440
20.205000 -15.688244 -15.715845 49.077544
20.210000 -15.689083 -15.709421 49.083090
20.215000 -15.689666 -15.702621 49.088042
20.220000 -15.689989 -15.695495 49.092367
20.225000 -15.690051 -15.688091 49.096036
20.230000 -15.689852 -15.680464 49.099027
20.235000 -15.689395 -15.672666 49.101321
20.240000 -15.688683 -15.664753 49.102904
20.245000 -15.687722 -15.656780 49.103767
20.250000 -15.686520 -15.648802 49.103907
20.255000 -15.685085 -15.640876 49.103326
20.260000 -15.683429 -15.633056 49.102029
20.265000 -15.681563 -15.625396 49.100028
20.270000 -15.679502 -15.617949 49.097340
20.275000 -15.677260 -15.610765 49.093985
20.280000 -15.674853 -15.603895 49.089990
20.285000 -15.672299 -15.597384 49.085384
20.290000 -15.669615 -15.591277 49.080202
20.295000 -15.666821 -15.585614 49.074480
20.300000 -15.663937 -15.580432 49.068262
20.305000 -15.660983 -15.575767 49.061592
20.310000 -15.657979 -15.571648 49.054517
20.315000 -15.654947 -15.568102 49.047089
20.320000 -15.651907 -15.565151 49.039359
20.325000 -15.648881 -15.562815 49.031382
20.330000 -15.645889 -15.561105 49.023215
20.335000 -15.642953 -15.560033 49.014914
20.340000 -15.640091 -15.559602 49.006537
20.345000 -15.637325 -15.559815 48.998142
20.350000 -15.634672 -15.560666 48.989788
20.355000 -15.632150 -15.562148 48.981531
20.360000 -15.629777 -15.564248 48.973428
20.365000 -15.627568 -15.566950 48.965535
20.370000 -15.625539 -15.570233 48.957905
20.375000 -15.623701 -15.574072 48.950589
20.380000 -15.622068 -15.578439 48.943638
20.385000 -15.620650 -15.583302 48.937097
20.390000 -15.619457 -15.588626 48.931010
20.395000 -15.618494 -15.594373 48.925418
20.400000 -15.617770 -15.600502 48.920357
20.405000 -15.617287 -15.606969 48.915861
20.410000 -15.617048 -15.613729 48.911958
20.415000 -15.617055 -15.620736 48.908674
20.420000 -15.617305 -15.627938 48.906030
20.425000 -15.617798 -15.635288 48.904040
20.430000 -15.618528 -15.642733 48.902718
20.435000 -15.619490 -15.650223 48.902071
20.440000 -15.620677 -15.657705 48.902100
20.445000 -15.622079 -15.665128 48.902804
20.450000 -15.623686 -15.672442 48.904175
20.455000 -15.625487 -15.679595 48.906203
20.460000 -15.627469 -15.686541 48.908872
20.465000 -15.629618 -15.693230 48.912162
20.470000 -15.631917 -15.699618 48.916047
20.475000 -15.634351 -15.705663 48.920501
20.480000 -15.636903 -15.711321 48.925489
20.485000 -15.639554 -15.716557 48.930978
20.490000 -15.642287 -15.721335 48.936926
20.495000 -15.645081 -15.725623 48.943293
20.500000 -15.647918 -15.729393 48.950033
20.505000 -15.650778 -15.732619 48.957098
20.510000 -15.653640 -15.735282 48.964438
20.515000 -15.656486 -15.737365 48.972003
20.520000 -15.659295 -15.738853 48.979738
20.525000 -15.662049 -15.739740 48.987591
20.530000 -15.664728 -15.740019 48.995506
20.535000 -15.667313 -15.739691 49.003429
20.540000 -15.669788 -15.738760 49.011303
20.545000 -15.672136 -15.737234 49.019076
20.550000 -15.674340 -15.735124 49.026693
20.555000 -15.676386 -15.732448 49.034101
20.560000 -15.678260 -15.729225 49.041250
20.565000 -15.679950 -15.725480 49.048091
20.570000 -15.681444 -15.721239 49.054578
20.575000 -15.682732 -15.716534 49.060665
20.580000 -15.683807 -15.711399 49.066313
20.585000 -15.684662 -15.705871 49.071483
20.590000 -15.685290 -15.699989 49.076141
20.595000 -15.685690 -15.693795 49.080255
20.600000 -15.685857 -15.687334 49.083800
20.605000 -15.685793 -15.680651 49.086751
20.610000 -15.685498 -15.673794 49.089091
20.615000 -15.684975 -15.666810 49.090805
20.620000 -15.684228 -15.659749 49.091884
20.625000 -15.683264 -15.652660 49.092321
20.630000 -15.682089 -15.645593 49.092116
20.635000 -15.680712 -15.638596 49.091273
20.640000 -15.679144 -15.631718 49.089799
20.645000 -15.677396 -15.625006 49.087707
20.650000 -15.675481 -15.618506 49.085014
20.655000 -15.673413 -15.612264 49.081740
20.660000 -15.671206 -15.606320 49.077910
20.665000 -15.668876 -15.600716 49.073553
20.670000 -15.666440 -15.595489 49.068701
20.675000 -15.663915 -15.590674 49.063388
20.680000 -15.661319 -15.586302 49.057655
20.685000 -15.658670 -15.582403 49.051540
20.690000 -15.655987 -15.579002 49.045090
20.695000 -15.653288 -15.576121 49.038348
20.700000 -15.650591 -15.573777 49.031363
20.705000 -15.647917 -15.571984 49.024185
20.710000 -15.645282 -15.570754 49.016862
20.715000 -15.642706 -15.570093 49.009447
20.720000 -15.640205 -15.570003 49.001991
20.725000 -15.637797 -15.570483 48.994545
20.730000 -15.635498 -15.571527 48.987161
20.735000 -15.633324 -15.573126 48.979890
20.740000 -15.631289 -15.575268 48.972780
20.745000 -15.629407 -15.577935 48.965882
20.750000 -15.627690 -15.581107 48.959241
20.755000 -15.626150 -15.584762 48.952902
20.760000 -15.624796 -15.588872 48.946908
20.765000 -15.623638 -15.593406 48.941299
20.770000 -15.622682 -15.598334 48.936112
20.775000 -15.621935 -15.603619 48.931382
20.780000 -15.621401 -15.609224 48.927140
20.785000 -15.621084 -15.615109 48.923413
20.790000 -15.620983 -15.621233 48.920226
20.795000 -15.621101 -15.627553 48.917598
20.800000 -15.621434 -15.634026 48.915546
20.805000 -15.621981 -15.640605 48.914083
20.810000 -15.622736 -15.647246 48.913217
20.815000 -15.623694 -15.653903 48.912951
20.820000 -15.624848 -15.660529 48.913286
20.825000 -15.626189 -15.667080 48.914219
20.830000 -15.627707 -15.673510 48.915740
20.835000 -15.629391 -15.679775 48.917837
20.840000 -15.631230 -15.685833 48.920495
20.845000 -15.633209 -15.691643 48.923694
20.850000 -15.635315 -15.697165 48.927409
20.855000 -15.637533 -15.702362 48.931615
20.860000 -15.639848 -15.707200 48.936280
20.865000 -15.642243 -15.711644 48.941371
20.870000 -15.644700 -15.715667 48.946852
20.875000 -15.647204 -15.719241 48.952684
20.880000 -15.649737 -15.722343 48.958826
20.885000 -15.652281 -15.724952 48.965234
20.890000 -15.654818 -15.727053 48.971863
20.895000 -15.657332 -15.728631 48.978666
20.900000 -15.659803 -15.729678 48.985597
20.905000 -15.662217 -15.730186 48.992607
20.910000 -15.664556 -15.730156 48.999647
20.915000 -15.666804 -15.729587 49.006667
20.920000 -15.668946 -15.728486 49.013621
20.925000 -15.670967 -15.726861 49.020458
20.930000 -15.672854 -15.724726 49.027133
20.935000 -15.674594 -15.722096 49.033600
20.940000 -15.676175 -15.718991 49.039814
20.945000 -15.677588 -15.715435 49.045732
20.950000 -15.678822 -15.711452 49.051315
20.955000 -15.679869 -15.707073 49.056525
20.960000 -15.680724 -15.702328 49.061326
20.965000 -15.681380 -15.697252 49.065687
20.970000 -15.681834 -15.691881 49.069578
20.975000 -15.682083 -15.686254 49.072975
20.980000 -15.682126 -15.680409 49.075854
20.985000 -15.681963 -15.674389 49.078198
20.990000 -15.681596 -15.668236 49.079992
20.995000 -15.681029 -15.661993 49.081225
21.000000 -15.680266 -15.655704 49.081891
21.005000 -15.679312 -15.649413 49.081986
21.010000 -15.678175 -15.643163 49.081513
21.015000 -15.676864 -15.636997 49.080476
21.020000 -15.675388 -15.630959 49.078884
21.025000 -15.673758 -15.625090 49.076750
21.030000 -15.671985 -15.619430 49.074091
21.035000 -15.670083 -15.614017 49.070927
21.040000 -15.668065 -15.608888 49.067283
21.045000 -15.665946 -15.604078 49.063184
21.050000 -15.663740 -15.599619 49.058660
21.055000 -15.661463 -15.595540 49.053746
